1.011209040880203247e-01,8.988791108131408691e-01
9.001805782318115234e-01,9.981949627399444580e-02
9.001805782318115234e-01,9.981949627399444580e-02
1.011208966374397278e-01,8.988791108131408691e-01
1.011208966374397278e-01,8.988791108131408691e-01
9.001804590225219727e-01,9.981951117515563965e-02
1.011208966374397278e-01,8.988791108131408691e-01
9.001805782318115234e-01,9.981946647167205811e-02
9.001805782318115234e-01,9.981949627399444580e-02
9.001805782318115234e-01,9.981949627399444580e-02
9.001804590225219727e-01,9.981951117515563965e-02
1.011209040880203247e-01,8.988791108131408691e-01
